organization_id,project_id,environment_id,partition_date,batch_id,kind,schema_name,client_id,payload,landed_at
org_1,proj_14,env_prod,2026-06-04,batch_704,event,survey_response,cust_1404,"{""event"": ""survey_response"", ""event_id"": ""nps_1404_a"", ""ts"": ""2026-06-04T09:00:00Z"", ""properties"": {""survey_type"": ""nps"", ""score"": 8, ""comment"": ""Pricing is a bit high for our team size""}}",2026-06-04 09:00:01
org_1,proj_14,env_prod,2026-06-05,batch_705,event,survey_response,cust_1405,"{""event"": ""survey_response"", ""event_id"": ""nps_1405_a"", ""ts"": ""2026-06-05T09:00:00Z"", ""properties"": {""survey_type"": ""nps"", ""score"": 4, ""comment"": ""Too expensive and support is slow to respond""}}",2026-06-05 09:00:01
org_1,proj_14,env_prod,2026-06-06,batch_706,event,survey_response,cust_1406,"{""event"": ""survey_response"", ""event_id"": ""nps_1406_a"", ""ts"": ""2026-06-06T09:00:00Z"", ""properties"": {""survey_type"": ""nps""}}",2026-06-06 09:00:01
org_1,proj_15,env_prod,2026-07-01,batch_901,event,touchpoint,anon_ch1,"{""event"": ""touchpoint"", ""event_id"": ""anon_ch1"", ""ts"": ""2026-07-01T08:00:00Z"", ""properties"": {""event_name"": ""pageview"", ""channel"": ""paid_search"", ""utm_campaign"": ""summer_search""}}",2026-07-01 08:00:01
org_1,proj_15,env_prod,2026-07-01,batch_902,event,funnel_event,cust_ch1,"{""event"": ""funnel_event"", ""event_id"": ""cust_ch1_signup"", ""ts"": ""2026-07-01T08:30:00Z"", ""properties"": {""event_name"": ""signup"", ""anon_id"": ""anon_ch1""}}",2026-07-01 08:30:01
org_1,proj_15,env_prod,2026-07-01,batch_903,entity,stripe_subscription,sub_ch1,"{""id"": ""sub_ch1"", ""attributes"": {""customer_id"": ""cust_ch1"", ""status"": ""active"", ""currency"": ""usd"", ""mrr_normalized"": 50, ""current_period_end"": ""2026-08-01T00:00:00Z"", ""cancel_at_period_end"": false, ""started_at"": ""2026-07-01T00:00:00Z"", ""plan_interval"": ""month""}}",2026-07-01 00:05:00
org_1,proj_15,env_prod,2026-08-01,batch_904,event,cancellation_reason,cust_ch1,"{""event"": ""cancellation_reason"", ""event_id"": ""cust_ch1_cancel"", ""ts"": ""2026-08-01T09:00:00Z"", ""properties"": {""reason_code"": ""too_expensive"", ""comment"": ""Too expensive for our team""}}",2026-08-01 09:00:01
org_1,proj_15,env_prod,2026-08-05,batch_905,event,cancellation_reason,cust_ch2,"{""event"": ""cancellation_reason"", ""event_id"": ""cust_ch2_cancel"", ""ts"": ""2026-08-05T10:00:00Z"", ""properties"": {""reason_code"": ""not_using_enough""}}",2026-08-05 10:00:01
org_1,proj_16,env_prod,2026-07-01,batch_1001,event,funnel_event,cust_p1,"{""event"": ""funnel_event"", ""event_id"": ""cust_p1_signup"", ""ts"": ""2026-07-01T00:00:00Z"", ""properties"": {""event_name"": ""signup""}}",2026-07-01 00:00:01
org_1,proj_16,env_prod,2026-07-03,batch_1002,event,stripe_charge,cust_p1,"{""event"": ""stripe_charge"", ""event_id"": ""stripe:charge:ch_p1_a"", ""ts"": ""2026-07-03T00:00:00Z"", ""properties"": {""charge_id"": ""ch_p1_a"", ""customer_id"": ""cust_p1"", ""amount"": 100, ""currency"": ""usd"", ""status"": ""succeeded"", ""refunded"": false, ""amount_refunded"": 0}}",2026-07-03 00:00:01
org_1,proj_16,env_prod,2026-07-10,batch_1003,event,stripe_charge,cust_p1,"{""event"": ""stripe_charge"", ""event_id"": ""stripe:charge:ch_p1_b"", ""ts"": ""2026-07-10T00:00:00Z"", ""properties"": {""charge_id"": ""ch_p1_b"", ""customer_id"": ""cust_p1"", ""amount"": 50, ""currency"": ""usd"", ""status"": ""succeeded"", ""refunded"": false, ""amount_refunded"": 0}}",2026-07-10 00:00:01
org_1,proj_16,env_prod,2026-07-25,batch_1004,event,stripe_charge,cust_p1,"{""event"": ""stripe_charge"", ""event_id"": ""stripe:charge:ch_p1_c"", ""ts"": ""2026-07-25T00:00:00Z"", ""properties"": {""charge_id"": ""ch_p1_c"", ""customer_id"": ""cust_p1"", ""amount"": 30, ""currency"": ""usd"", ""status"": ""succeeded"", ""refunded"": false, ""amount_refunded"": 0}}",2026-07-25 00:00:01
org_1,proj_16,env_prod,2026-08-05,batch_1005,event,stripe_charge,cust_p1,"{""event"": ""stripe_charge"", ""event_id"": ""stripe:charge:ch_p1_d"", ""ts"": ""2026-08-05T00:00:00Z"", ""properties"": {""charge_id"": ""ch_p1_d"", ""customer_id"": ""cust_p1"", ""amount"": 20, ""currency"": ""usd"", ""status"": ""succeeded"", ""refunded"": false, ""amount_refunded"": 0}}",2026-08-05 00:00:01
org_1,proj_16,env_prod,2026-09-01,batch_1006,event,stripe_charge,cust_p1,"{""event"": ""stripe_charge"", ""event_id"": ""stripe:charge:ch_p1_e"", ""ts"": ""2026-09-01T00:00:00Z"", ""properties"": {""charge_id"": ""ch_p1_e"", ""customer_id"": ""cust_p1"", ""amount"": 999, ""currency"": ""usd"", ""status"": ""succeeded"", ""refunded"": false, ""amount_refunded"": 0}}",2026-09-01 00:00:01
org_1,proj_16,env_prod,2026-07-05,batch_1007,event,funnel_event,cust_p2,"{""event"": ""funnel_event"", ""event_id"": ""cust_p2_signup"", ""ts"": ""2026-07-05T00:00:00Z"", ""properties"": {""event_name"": ""signup""}}",2026-07-05 00:00:01
org_1,proj_16,env_prod,2026-07-06,batch_1008,event,stripe_charge,cust_p2,"{""event"": ""stripe_charge"", ""event_id"": ""stripe:charge:ch_p2_a"", ""ts"": ""2026-07-06T00:00:00Z"", ""properties"": {""charge_id"": ""ch_p2_a"", ""customer_id"": ""cust_p2"", ""amount"": 40, ""currency"": ""usd"", ""status"": ""failed"", ""refunded"": false, ""amount_refunded"": 0}}",2026-07-06 00:00:01
org_1,proj_17,env_prod,2026-07-01,batch_1101,event,company_firmographic,cust_fm1,"{""event"": ""company_firmographic"", ""event_id"": ""cust_fm1_firmographic"", ""ts"": ""2026-07-01T09:00:00Z"", ""properties"": {""company_name"": ""Acme Software Labs"", ""company_domain"": ""acme.io"", ""employee_count_range"": ""51-200"", ""region"": ""north_america"", ""industry"": ""saas_software""}}",2026-07-01 09:00:01
org_1,proj_17,env_prod,2026-07-01,batch_1102,entity,stripe_subscription,sub_fm1,"{""id"": ""sub_fm1"", ""attributes"": {""customer_id"": ""cust_fm1"", ""status"": ""active"", ""currency"": ""usd"", ""mrr_normalized"": 200, ""current_period_end"": ""2026-08-01T00:00:00Z"", ""cancel_at_period_end"": false, ""started_at"": ""2026-07-01T00:00:00Z"", ""plan_interval"": ""month""}}",2026-07-01 00:05:00
org_1,proj_17,env_prod,2026-07-05,batch_1103,event,company_firmographic,cust_fm2,"{""event"": ""company_firmographic"", ""event_id"": ""cust_fm2_firmographic"", ""ts"": ""2026-07-05T10:00:00Z"", ""properties"": {""company_name"": ""Sunrise Health Clinic"", ""employee_count_range"": ""11-50"", ""region"": ""europe"", ""industry"": ""healthcare""}}",2026-07-05 10:00:01
